Feature,Importance
comp1_inv,0
prop_starrating_diff,0
prop_review_score_diff,0
prop_location_score2_diff,0
prop_location_score1_diff,0
price_diff,0
comp2_rate_percent_diff_srch_destination_id_std,0
comp2_rate_percent_diff_srch_id_std,0
bool_visitor_hist,0
orig_destination_distance_srch_destination_id_median,0
comp1_rate_percent_diff_srch_destination_id_std,0
comp1_rate_percent_diff_srch_destination_id_median,0
comp1_rate_percent_diff_srch_destination_id_mean,0
comp1_rate_percent_diff_srch_id_std,0
visitor_hist_starrating_srch_destination_id_mean,0
comp1_rate_percent_diff_prop_id_std,0
visitor_hist_starrating_prop_id_std,0
orig_destination_distance_srch_destination_id_std,0
srch_query_affinity_score_prop_id_std,0
srch_children_count_prop_id_std,0
visitor_hist_starrating_srch_destination_id_median,0
prop_starrating_srch_id_std,0
prop_log_historical_price_srch_destination_id_std,0
prop_log_historical_price_srch_destination_id_median,0
prop_log_historical_price_srch_id_std,0
prop_starrating_srch_destination_id_median,0
prop_log_historical_price_prop_id_std,0
prop_starrating_srch_destination_id_std,0
prop_review_score_prop_id_std,0
prop_location_score2_srch_destination_id_std,0
prop_location_score2_srch_destination_id_median,0
prop_location_score2_srch_destination_id_mean,0
prop_location_score2_srch_id_std,0
prop_location_score2_prop_id_std,0
prop_review_score_srch_id_std,0
prop_location_score1_srch_destination_id_std,0
prop_location_score1_srch_destination_id_median,0
prop_location_score1_srch_destination_id_mean,0
prop_location_score1_srch_id_std,0
prop_review_score_srch_destination_id_mean,0
prop_location_score1_prop_id_std,0
prop_starrating_srch_destination_id_mean,0
price_usd_prop_id_std,0
srch_room_count_srch_id_std,0
prop_starrating_srch_id_median,0
srch_room_count_prop_id_std,0
visitor_hist_starrating_srch_destination_id_std,0
srch_children_count_srch_id_std,0
visitor_hist_adr_usd_prop_id_std,0
srch_adults_count_srch_id_std,0
srch_adults_count_prop_id_std,0
visitor_hist_adr_usd_srch_id_median,0
srch_booking_window_srch_id_std,0
visitor_hist_adr_usd_srch_id_std,0
srch_booking_window_prop_id_std,0
visitor_hist_adr_usd_srch_destination_id_mean,0
visitor_hist_adr_usd_srch_destination_id_median,0
srch_length_of_stay_srch_id_std,0
srch_length_of_stay_prop_id_std,0
visitor_hist_adr_usd_srch_destination_id_std,0
prop_starrating_prop_id_std,0
price_usd_srch_destination_id_std,0
price_usd_srch_destination_id_median,0
price_usd_srch_id_std,0
child_bool,0
